,,,ParentLocationCode,,,SpatialDimValueCode,Location,,,,,,Dim1ValueCode,,,,,,,,,,,,,,,,Value,,FactComments
,,,EUR,,,EST,Estonia,,,,,,MLE,,,,,,,,,,,,,,,,84.9,,
,,,EUR,,,DNK,Denmark,,,,,,MLE,,,,,,,,,,,,,,,,85,,
,,,WPR,,,NZL,New Zealand,,,,,,MLE,,,,,,,,,,,,,,,,85.1,,
,,,EUR,,,AND,Andorra,,,,,,MLE,,,,,,,,,,,,,,,,85.2,,
,,,EUR,,,FRA,France,,,,,,MLE,,,,,,,,,,,,,,,,85.8,,
,,,EUR,,,CZE,Czechia,,,,,,MLE,,,,,,,,,,,,,,,,86,,
,,,EUR,,,LVA,Latvia,,,,,,MLE,,,,,,,,,,,,,,,,86.5,,
,,,EUR,,,BEL,Belgium,,,,,,MLE,,,,,,,,,,,,,,,,86.6,,
,,,EUR,,,AUT,Austria,,,,,,MLE,,,,,,,,,,,,,,,,87.7,,
,,,EUR,,,LUX,Luxembourg,,,,,,FMLE,,,,,,,,,,,,,,,,87.7,,
,,,EUR,,,NOR,Norway,,,,,,MLE,,,,,,,,,,,,,,,,88,,
,,,WPR,,,AUS,Australia,,,,,,MLE,,,,,,,,,,,,,,,,88.3,,
,,,EUR,,,DEU,Germany,,,,,,MLE,,,,,,,,,,,,,,,,88.5,,
,,,EUR,,,LTU,Lithuania,,,,,,MLE,,,,,,,,,,,,,,,,89.1,,
,,,EUR,,,IRL,Ireland,,,,,,MLE,,,,,,,,,,,,,,,,89.5,,
,,,EUR,,,CHE,Switzerland,,,,,,MLE,,,,,,,,,,,,,,,,89.6,,
,,,EMR,,,LBN,Lebanon,,,,,,MLE,,,,,,,,,,,,,,,,9.2,,
,,,WPR,,,FJI,Fiji,,,,,,FMLE,,,,,,,,,,,,,,,,9.8,,
,,,AFR,,,LSO,Lesotho,,,,,,FMLE,,,,,,,,,,,,,,,,9.9,,
,,,EUR,,,LUX,Luxembourg,,,,,,BTSX,,,,,,,,,,,,,,,,91.8,,
,,,EUR,,,LUX,Luxembourg,,,,,,MLE,,,,,,,,,,,,,,,,95.8,,
,,,WPR,,,VNM,Viet Nam,,,,,,BTSX,,,,,,,,,,,,,,,,99.4,,
